label,map_acc_test,map_nll_test,bayes_loss_test,gibbs_loss_test,bayes_loss_train,gibbs_loss_train,bma_acc_test,bma_acc_train,kl,inverse_rate
ConvNN-2k,0.2866,1.948325799560547,1.911664605140686,1.913804292678833,1.904099941253662,1.906063199043274,0.2968,0.3036,12749.2099609375,0.48754843340423276
ConvNN-5k,0.4446,1.5146736267089844,1.5084590911865234,1.5163413286209106,1.4709362983703613,1.4784847497940063,0.4498,0.4714,25030.625,0.8214099872109999
ConvNN-9k,0.5352,1.3084014984130858,1.302465558052063,1.3130916357040405,1.2145024538040161,1.2241876125335693,0.5396,0.5678,48352.6171875,1.0522277457315559
ConvNN-15k,0.577,1.198258917236328,1.1910556554794312,1.2051036357879639,1.0294820070266724,1.0416446924209595,0.579,0.6364,79492.40625,1.1423929250867746
ConvNN-21k,0.5814,1.2140016326904297,1.2052812576293945,1.2208900451660156,1.0001213550567627,1.0129904747009277,0.584,0.6486,106744.6953125,1.1924981740319367
ConvNN-30k,0.6168,1.1292919189453126,1.1181962490081787,1.1404215097427368,0.8250756859779358,0.8410679697990417,0.6182,0.7092,150616.65625,1.1375533719599091
ConvNN-37k,0.607,1.183478305053711,1.165725588798523,1.1930030584335327,0.8011494874954224,0.8190794587135315,0.6066,0.722,187956.6875,1.1923183130826447
ConvNN-48k,0.6294,1.1098755462646483,1.0945347547531128,1.1251403093338013,0.6869051456451416,0.7045170664787292,0.6288,0.7664,244957.59375,1.1250721750441137
ConvNN-62k,0.6374,1.176788134765625,1.1459382772445679,1.1948522329330444,0.5410926938056946,0.5630775690078735,0.6406,0.8158,310059.96875,1.1946934780684362
ConvNN-72k,0.6516,1.2276136779785156,1.1813608407974243,1.2426705360412598,0.4780825674533844,0.501393735408783,0.6512,0.8454,362145.09375,1.2442729717841454
ConvNN-87k,0.629,1.2968357482910156,1.244286060333252,1.3237978219985962,0.4432932436466217,0.4701159596443176,0.6278,0.857,439600.9375,1.323778959135055
ConvNN-100k,0.6312,1.407735626220703,1.3317265510559082,1.4304254055023193,0.4077438712120056,0.4367069602012634,0.6338,0.8818,502017.6875,1.431565670458922
ConvNN-118k,0.6496,1.428948016357422,1.3234766721725464,1.4652925729751587,0.274067759513855,0.30140966176986694,0.6524,0.9306,592645.0,1.4680932497563701
ConvNN-138k,0.64,1.6183020263671875,1.469980001449585,1.646846890449524,0.2211710661649704,0.24809855222702026,0.6478,0.9498,691673.25,1.6463601248041209
ConvNN-153k,0.652,1.5798200500488282,1.4277875423431396,1.6248412132263184,0.20369289815425873,0.22947335243225098,0.6532,0.9548,768487.5,1.621916329718001
ConvNN-175k,0.6504,1.7025441131591796,1.5151110887527466,1.7439638376235962,0.17000094056129456,0.1940896213054657,0.6526,0.9704,879691.0,1.742873628123046
ConvNN-193k,0.6512,1.7914054077148438,1.5672260522842407,1.8242818117141724,0.14525896310806274,0.16982188820838928,0.6536,0.9768,967221.1875,1.8234996489026896
ConvNN-218k,0.6598,1.8991314697265624,1.6256012916564941,1.924448013305664,0.11096955090761185,0.13075146079063416,0.6644,0.9892,1091549.5,1.921944666418419
ConvNN-244k,0.648,2.1251844482421873,1.7763229608535767,2.1427133083343506,0.08533608913421631,0.10265994817018509,0.6476,0.9944,1224616.0,2.146717093031803
ConvNN-265k,0.6592,2.061800665283203,1.7140114307403564,2.073805809020996,0.0832071527838707,0.10041855275630951,0.6644,0.995,1326289.0,2.073843157388853
ConvNN-294k,0.6498,2.162942041015625,1.764237403869629,2.160282850265503,0.07198689877986908,0.08716664463281631,0.657,0.9968,1471173.75,2.162682999760606
ConvNN-316k,0.6548,2.299186004638672,1.8658490180969238,2.2989556789398193,0.05912139639258385,0.07228848338127136,0.6566,0.9988,1583848.875,2.298035622297023
ConvNN-348k,0.664,2.191412072753906,1.7546954154968262,2.1793136596679688,0.054154522716999054,0.06611064076423645,0.6674,0.999,1741864.0,2.1780221867502365
ConvNN-381k,0.6772,2.2180922668457033,1.7737557888031006,2.209439516067505,0.0417049340903759,0.05047145113348961,0.6732,0.9998,1909023.25,2.208391663551484
ConvNN-407k,0.6696,2.158891192626953,1.7114044427871704,2.1460254192352295,0.04455026984214783,0.05394444614648819,0.671,0.9998,2035426.25,2.145245808406778
ConvNN-442k,0.661,2.2754110473632814,1.7856495380401611,2.2505457401275635,0.04162880405783653,0.05057334527373314,0.6636,0.9998,2213984.25,2.250283619646095
ConvNN-470k,0.6738,2.2189341369628908,1.7440861463546753,2.197070360183716,0.042459480464458466,0.05181458592414856,0.6788,1.0,2351659.75,2.19439298838787
ConvNN-508k,0.674,2.1762128173828126,1.7038720846176147,2.1521894931793213,0.039695970714092255,0.04835287481546402,0.6768,1.0,2543329.0,2.153331531632518
ConvNN-548k,0.6714,2.168242315673828,1.7069799900054932,2.1402902603149414,0.03529670089483261,0.0424787662923336,0.6774,1.0,2744286.0,2.1470193607270724
ConvNN-579k,0.6822,2.080539630126953,1.6481401920318604,2.065916061401367,0.03516831621527672,0.042021963745355606,0.6824,1.0,2895535.25,2.0684910130994
ConvNN-621k,0.6812,2.0439191162109376,1.6181706190109253,2.0377306938171387,0.03342710807919502,0.039813969284296036,0.6838,1.0,3107812.75,2.043736236058042
ConvNN-654k,0.6786,2.1229649536132813,1.6881017684936523,2.1143558025360107,0.03414326533675194,0.04076523333787918,0.6812,1.0,3270576.75,2.115248606277766
ConvNN-699k,0.6724,2.1392858642578125,1.7053687572479248,2.1295247077941895,0.03320324793457985,0.039393823593854904,0.6728,0.9998,3495794.25,2.1287783397161744
ConvNN-746k,0.688,1.9491891235351562,1.5573147535324097,1.951839804649353,0.03231118619441986,0.03804716840386391,0.6904,1.0,3730729.25,1.9494791189194893
ConvNN-781k,0.6886,1.9340552185058595,1.555202841758728,1.945900559425354,0.03252963349223137,0.03828050568699837,0.689,0.9998,3906797.25,1.9480205076712962
ConvNN-830k,0.6816,1.980030126953125,1.5793943405151367,1.9811464548110962,0.03236876428127289,0.03805851191282272,0.6854,0.9998,4152688.25,1.9826839951902462
ConvNN-868k,0.695,1.878177294921875,1.5017274618148804,1.8837426900863647,0.03106691874563694,0.03634883835911751,0.694,0.9998,4340656.0,1.8837411730978895
ConvNN-919k,0.6856,1.9301644104003906,1.5603030920028687,1.9394161701202393,0.030014265328645706,0.034977734088897705,0.6886,1.0,4599658.5,1.9419600371338213
ConvNN-973k,0.6866,1.9145283874511718,1.5460315942764282,1.9243654012680054,0.030041301622986794,0.034894928336143494,0.6898,1.0,4868592.0,1.9241954728160602
ConvNN-1013k,0.691,1.8496512329101562,1.4847040176391602,1.864465355873108,0.030703553929924965,0.03591618686914444,0.6912,1.0,5069367.0,1.8648636114310166
ConvNN-1069k,0.6952,1.8524752502441406,1.4919803142547607,1.8639081716537476,0.030323956161737442,0.03516474366188049,0.6974,1.0,5348929.0,1.8625952142116025
ConvNN-1112k,0.6912,1.7819334289550781,1.4437278509140015,1.8120274543762207,0.02961234375834465,0.034229032695293427,0.692,1.0,5561981.5,1.8118190920714803
ConvNN-1170k,0.7004,1.7603875854492188,1.4232815504074097,1.7867313623428345,0.03000403381884098,0.03476835414767265,0.7006,1.0,5854702.5,1.784340401151302
ConvNN-1231k,0.6942,1.8295850402832032,1.479631781578064,1.848520278930664,0.029711833223700523,0.034416258335113525,0.697,1.0,6157659.0,1.8479826136709392
ConvNN-1276k,0.6824,1.833303662109375,1.4805163145065308,1.855922818183899,0.029008949175477028,0.03357814997434616,0.6886,1.0,6383298.0,1.8596130842610672
