model,parameters (M),subset,hessian,prior precision,bma test acc. (%),bma train acc. (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace
cifar10_mobilenetv2_x0_5,0.82,last_layer,kron,100.0,86.16,91.882,0.5302308,0.54559845,0.2621749,0.2703527,0.0610291845703125
cifar10_mobilenetv2_x0_75,1.48,last_layer,kron,100.0,87.67,94.014,0.47565818,0.4950726,0.19764158,0.20606275,0.0510024755859375
cifar10_mobilenetv2_x1_0,2.35,last_layer,kron,100.0,88.24,94.798,0.4618326,0.48197138,0.16949104,0.1773946,0.048885048828125
cifar10_mobilenetv2_x1_4,4.5,last_layer,kron,100.0,89.45,95.594,0.42186928,0.44044822,0.14525436,0.15224923,0.04548919921875
cifar10_repvgg_a0,7.96,last_layer,kron,100.0,89.23,95.672,0.4369295,0.45906416,0.14505188,0.15203156,0.03090310302734375
cifar10_repvgg_a1,12.94,last_layer,kron,100.0,89.56,95.932,0.41320303,0.43416414,0.13961948,0.14628875,0.0294703125
cifar10_repvgg_a2,26.94,last_layer,kron,100.0,90.19,96.516,0.3806595,0.3990895,0.11584548,0.120519295,0.02799523681640625
cifar10_resnet20,0.28,last_layer,kron,100.0,85.85,92.674,0.5141392,0.521516,0.23235603,0.23564968,0.072843115234375
cifar10_resnet32,0.47,last_layer,kron,100.0,88.78,96.096,0.4484253,0.4629437,0.12510619,0.12929401,0.0441348876953125
cifar10_resnet44,0.67,last_layer,kron,100.0,89.84,97.12,0.4128644,0.43039873,0.092683055,0.09690712,0.03819917724609375
cifar10_resnet56,0.86,last_layer,kron,100.0,89.25,95.89,0.42572182,0.44583467,0.1344907,0.14060123,0.03586331298828125
cifar10_shufflenetv2_x0_5,0.44,last_layer,kron,100.0,81.77,87.92,0.64359677,0.6479047,0.37463757,0.3772012,0.09994578125
cifar10_shufflenetv2_x1_0,1.36,last_layer,kron,100.0,86.79,93.548,0.51904,0.532833,0.20964633,0.2153034,0.0544075537109375
cifar10_shufflenetv2_x1_5,2.58,last_layer,kron,100.0,88.37,95.572,0.45221117,0.46662098,0.14226097,0.1468334,0.04907044921875
cifar10_shufflenetv2_x2_0,5.55,last_layer,kron,100.0,88.55,95.89,0.44074392,0.45627657,0.12920018,0.13373762,0.0441446142578125
cifar10_vgg11_bn,9.8,last_layer,kron,100.0,89.71,98.662,0.41423744,0.52782005,0.04580505,0.058176506,0.02105420654296875
cifar10_vgg13_bn,9.99,last_layer,kron,100.0,91.67,99.06,0.34507582,0.44564027,0.034351625,0.044212632,0.0191806201171875
cifar10_vgg16_bn,15.3,last_layer,kron,100.0,91.91,99.026,0.36973056,0.49413416,0.041452695,0.05425787,0.01702920654296875
cifar10_vgg19_bn,20.61,last_layer,kron,100.0,91.42,99.042,0.40785375,0.5426355,0.044003934,0.05744705,0.016734849853515626
