model,subset,hessian,prior precision,bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params
cifar10_resnet20,last_layer,kron,2.2826859951019287,0.5039502,0.53196466,0.23013978,0.24345154,0.011691328125,0.6136412622642518,0.3701897265625,650
cifar10_resnet32,last_layer,kron,2.838488817214966,0.42547226,0.48112977,0.12427897,0.14125551,0.0060328753662109375,0.3778399073648453,0.23658439453125,650
cifar10_resnet44,last_layer,kron,2.7952754497528076,0.38013735,0.45441952,0.0924646,0.11157899,0.004545522155761718,0.26510917904615405,0.153530185546875,650
cifar10_resnet56,last_layer,kron,2.655292510986328,0.3844366,0.4830177,0.13270593,0.16473275,0.0035727984619140624,0.26974512727737426,0.105012373046875,650
cifar10_vgg11_bn,last_layer,kron,4.255395412445068,0.7295386,3.1056526,0.562687,2.516274,0.0036513525390625,3.6481980378723144,1.1319240625,5130
cifar10_vgg13_bn,last_layer,kron,4.434429168701172,0.69731045,2.9553428,0.5610641,2.4520552,0.003250911865234375,3.6235298252105714,1.171474609375,5130
cifar10_vgg16_bn,last_layer,kron,4.331402778625488,0.7727594,3.4900887,0.64925814,2.9833374,0.0025637603759765624,4.03281529296875,1.049477890625,5130
cifar10_vgg19_bn,last_layer,kron,4.200643062591553,0.80204695,3.690059,0.6712047,3.155389,0.002456467437744141,4.133739383010864,0.9783503125,5130
