model,parameters,subset,hessian,prior precision,bma test acc. (%),bma train acc. (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace
ConvNN-2k,2548.0,last_layer,kron,6.602908611297607,41.85,42.468,1.5953354,1.5967343,1.5739056,1.5752944,1.58376296875
ConvNN-5k,5001.0,last_layer,kron,10.681039810180664,44.11,46.474,1.5318571,1.5339518,1.4892112,1.491232,1.50240625
ConvNN-9k,9663.0,last_layer,kron,13.617659568786621,52.53,55.644,1.3302398,1.3330511,1.2442429,1.2468393,1.26003578125
ConvNN-15k,15888.0,last_layer,kron,14.093528747558594,56.31,62.856,1.225531,1.2294644,1.0489154,1.0522764,1.069892421875
ConvNN-21k,21344.0,last_layer,kron,13.85588550567627,57.27,64.202,1.2318904,1.2367545,1.0106065,1.0145187,1.034497734375
ConvNN-30k,30119.0,last_layer,kron,14.94096565246582,60.67,70.57,1.1523685,1.1585131,0.8413366,0.84571785,0.86770390625
ConvNN-37k,37591.0,last_layer,kron,16.223039627075195,59.65,71.954,1.1948594,1.2021142,0.8093011,0.81406844,0.839179765625
ConvNN-48k,48987.0,last_layer,kron,16.280048370361328,62.8,76.084,1.1088791,1.1174463,0.6958409,0.7009711,0.726557109375
ConvNN-62k,62006.0,last_layer,kron,16.90342903137207,63.67,80.812,1.1747953,1.1863701,0.563957,0.5692543,0.5988078515625
ConvNN-72k,72421.0,last_layer,kron,17.321685791015625,64.49,83.95,1.2007346,1.2151831,0.48345256,0.48887274,0.51938796875
ConvNN-87k,87930.0,last_layer,kron,18.099607467651367,61.67,85.394,1.3349227,1.3524263,0.45194936,0.45757174,0.492002734375
ConvNN-100k,100421.0,last_layer,kron,18.826570510864258,62.46,87.678,1.3967558,1.4178176,0.39596912,0.40165004,0.4378801171875
ConvNN-118k,118551.0,last_layer,kron,17.716411590576172,64.11,92.794,1.4770652,1.5058798,0.26261163,0.26738653,0.305310546875
ConvNN-138k,138364.0,last_layer,kron,18.65723991394043,63.16,94.834,1.6022118,1.6397927,0.21090111,0.21546143,0.254068984375
ConvNN-153k,153738.0,last_layer,kron,18.41445541381836,64.61,95.88,1.5734642,1.6164361,0.17960218,0.1836937,0.22281484375
ConvNN-175k,175981.0,last_layer,kron,19.061988830566406,64.87,97.218,1.683557,1.7354612,0.14480136,0.14854917,0.188649375
ConvNN-193k,193491.0,last_layer,kron,19.347169876098633,64.71,97.976,1.7750312,1.83875,0.12122282,0.12460262,0.16448794921875
ConvNN-218k,218355.0,last_layer,kron,19.29925537109375,65.33,99.044,1.8234507,1.9116572,0.08223862,0.08514583,0.1249180078125
ConvNN-244k,244962.0,last_layer,kron,19.069576263427734,64.8,99.664,2.0258205,2.1451418,0.05748476,0.05989523,0.09784630859375
