model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,6.602908611297607,0.4187,0.4244,1.5953234,1.5967227,1.5739206,1.5753111,1.58376296875,1.58364366481781,0.0083326000976562,170,1.5598613601928193,0.008609082490465294,0.9160119295120239,50000.0,77993.05940055847
ConvNN-5k,5001.0,last_layer,kron,10.681039810180664,0.441,0.46458,1.5318029,1.5338913,1.4891886,1.491212,1.50240625,1.5023004234695434,0.0110884130859375,260,1.5141514805796517,0.011364950596108706,1.0479718446731567,50000.0,75707.56266403198
ConvNN-9k,9663.0,last_layer,kron,13.61765956878662,0.525,0.5565,1.3302015,1.3330095,1.2442343,1.2468314,1.26003578125,1.2598569285583496,0.0130255114746093,340,1.332927167534827,0.013302087727523138,1.257200002670288,50000.0,66646.34507465363
ConvNN-15k,15888.0,last_layer,kron,14.093528747558594,0.5645,0.62834,1.2255961,1.2295266,1.0489188,1.0522772,1.069892421875,1.0695751614761353,0.0172979541015625,430,1.2292307751144473,0.017574615805037885,1.531160593032837,50000.0,61461.52118110656
ConvNN-21k,21344.0,last_layer,kron,13.85588550567627,0.5729,0.64204,1.2318038,1.2366697,1.0106101,1.014526,1.034497734375,1.0342165832901,0.0196905737304687,510,1.2365791368143852,0.01996728328729373,1.6951115131378174,50000.0,61828.936873435974
ConvNN-30k,30119.0,last_layer,kron,14.94096565246582,0.6059,0.70544,1.152342,1.1584836,0.84131366,0.84569365,0.86770390625,0.8673506839942933,0.0216570361328125,590,1.1583287091682541,0.021933785019672178,1.8759104013442993,50000.0,57916.413524627686
ConvNN-37k,37591.0,last_layer,kron,16.223039627075195,0.5965,0.71974,1.1949481,1.2022053,0.8093617,0.8141304,0.839179765625,0.8388242218399048,0.0246937963867187,680,1.2020005388751633,0.024970606009998186,2.0846571922302246,50000.0,60100.00197315215
ConvNN-48k,48987.0,last_layer,kron,16.280048370361328,0.6284,0.76108,1.1088312,1.117367,0.6958366,0.7009638,0.726557109375,0.7260534607124328,0.0250896655273437,760,1.1172809829842634,0.025366483068164348,2.156008005142212,50000.0,55864.0237827301
ConvNN-62k,62006.0,last_layer,kron,16.90342903137207,0.6355,0.80786,1.1748438,1.1864145,0.5640235,0.5693237,0.5988078515625,0.5982657644462586,0.0289420458984375,850,1.1862899241596172,0.029218940488406554,2.9637961387634277,50000.0,59314.466989040375
ConvNN-72k,72421.0,last_layer,kron,17.321685791015625,0.6446,0.83962,1.2005702,1.2149907,0.4834611,0.4888901,0.51938796875,0.5186284903526306,0.02973837890625,930,1.2149293607008385,0.030015289423197748,3.551309585571289,50000.0,60746.4380197525
