model,parameters (M),subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,100.0,0.4183,0.42466,1.5953673,1.5965905,1.5739312,1.5751406,1.60106140625,94.0344805954361,92.45934,170,1.5605762561428074,92.46146553952195,0.9156908392906189,99999.95,155965.0909967292
ConvNN-5k,5001.0,last_layer,kron,100.0,0.4412,0.4647,1.5318631,1.5337656,1.4892095,1.4910525,1.5154409375,136.54162250835418,135.05057,260,1.5152230979961188,135.05354738115878,1.0476398468017578,99999.95,151387.185226148
ConvNN-9k,9663.0,last_layer,kron,100.0,0.5252,0.55646,1.3302511,1.3326654,1.2442402,1.2464762,1.2725428125,163.15710617340088,161.91063,340,1.334246632271584,161.91414459310303,1.2561700344085693,100000.0,133262.74908256528
ConvNN-15k,15888.0,last_layer,kron,100.0,0.5632,0.62848,1.2256055,1.2290889,1.0489055,1.0518825,1.08560828125,216.5783625054169,215.52648,430,1.231110985298527,215.5310669315498,1.5301835536956787,100000.0,122895.56746292114
ConvNN-21k,21344.0,last_layer,kron,100.0,0.5728,0.64192,1.2319813,1.236216,1.0105805,1.0139973,1.05337140625,243.04989731636047,242.0359,510,1.2385338450391645,242.04101713055377,1.6934115886688232,100000.0,123611.3434867859
ConvNN-30k,30119.0,last_layer,kron,100.0,0.6066,0.70574,1.1525506,1.1578335,0.84129214,0.8450663,0.8872853125,266.5744863089752,265.72942,590,1.1603915105143097,265.7350110104314,1.8736443519592285,100000.0,115773.41604042053
ConvNN-37k,37591.0,last_layer,kron,100.0,0.5965,0.71958,1.1951133,1.2014685,0.8092374,0.81342083,0.85860734375,318.2592408321572,317.44582,680,1.2046085828146447,317.45244535911837,2.0824289321899414,100000.0,120143.40583610535
ConvNN-48k,48987.0,last_layer,kron,100.0,0.6281,0.7608,1.109317,1.1163981,0.69570225,0.69995797,0.74853640625,307.3167579668045,306.6168,760,1.119348742663992,306.6232087743866,2.1521949768066406,100000.0,111628.25105762483
ConvNN-62k,62006.0,last_layer,kron,100.0,0.6365,0.80818,1.1755668,1.1853888,0.5637563,0.5683004,0.6218584375,366.9305004260063,366.3622,850,1.1890286352185355,366.36980370628527,2.9594950675964355,100000.0,118536.49371814726
ConvNN-72k,72421.0,last_layer,kron,100.0,0.6448,0.8396,1.2020022,1.213832,0.48313892,0.48762545,0.5440527734375,365.9862654498959,365.49864,930,1.2172646496190074,365.5062264347398,3.544613838195801,100000.0,121360.958735466
ConvNN-87k,87930.0,last_layer,kron,100.0,0.6165,0.85394,1.3363851,1.3511069,0.45159206,0.45636508,0.51725015625,422.56736507868766,422.111,1010,1.3553691339221992,422.11971870458524,4.149465560913086,100000.0,135114.79367351535
ConvNN-100k,100421.0,last_layer,kron,100.0,0.6246,0.8768,1.3987092,1.4163203,0.39550102,0.40029615,0.463544453125,448.365696151638,447.9654,1100,1.420819512736432,447.9746358029272,4.94149112701416,100000.0,141633.97663784027
ConvNN-118k,118551.0,last_layer,kron,100.0,0.6412,0.928,1.4803833,1.5039359,0.2618489,0.26577768,0.335358203125,455.3581376772976,455.09236,1180,1.5086324695886308,455.101738344978,6.631433963775635,100000.0,150408.1452205181
ConvNN-138k,138364.0,last_layer,kron,100.0,0.6316,0.94832,1.6072772,1.6373391,0.20991854,0.21360087,0.28373068359375,464.9777608739472,464.76416,1270,1.641807915454674,464.7737317848468,8.154573440551758,100000.0,163716.01781368259
ConvNN-153k,153738.0,last_layer,kron,100.0,0.646,0.95882,1.5800711,1.6133474,0.17834005,0.18154667,0.2544478125,464.4805066731787,464.29896,1350,1.6178897867299908,464.3085224806607,8.280791282653809,100000.0,161324.67015051842
ConvNN-175k,175981.0,last_layer,kron,100.0,0.6487,0.97228,1.6919986,1.7318428,0.14332761,0.1462098,0.2204811328125,473.1722098062039,473.026,1430,1.7364830442045849,473.03573702495163,9.94137191772461,100000.0,173175.26868343356
ConvNN-193k,193491.0,last_layer,kron,100.0,0.6468,0.97968,1.7872325,1.8343937,0.11939321,0.12189167,0.1969732421875,469.903611669929,469.78172,1520,1.8391009062652832,469.7913921380539,11.369001388549805,100000.0,183440.29923439026
ConvNN-218k,218355.0,last_layer,kron,100.0,0.6535,0.99048,1.8419697,1.9054236,0.07988675,0.08189914,0.1591915234375,465.7340591363048,465.65216,1600,1.9102221180767165,465.66174954520204,13.057825088500977,100000.0,190556.55005812645
ConvNN-244k,244962.0,last_layer,kron,100.0,0.6478,0.99666,2.0536528,2.1365597,0.05456939,0.056069057,0.13344185546875,446.5487090574348,446.49264,1690,2.1407412785295037,446.50184634713804,15.804259300231934,100000.0,213627.6260066032
ConvNN-265k,265295.0,last_layer,kron,100.0,0.6532,0.99758,1.996375,2.0805788,0.049573496,0.0509546,0.127142490234375,426.5197545989335,426.4688,1770,2.0845227078275177,426.47760586232835,15.029935836791992,100000.0,208025.79317688942
ConvNN-294k,294272.0,last_layer,kron,100.0,0.6462,0.99868,2.0973928,2.1983178,0.039622918,0.04074268,0.11647123046875,410.7622226804304,410.72148,1850,2.2024202122352268,410.7299709096293,16.689315795898438,100000.0,219831.29125261304
ConvNN-316k,316801.0,last_layer,kron,100.0,0.6472,0.99954,2.2047575,2.3279016,0.028857997,0.02973143,0.1035123828125,385.4836114301133,385.45388,1940,2.3318258406722867,385.46186554752205,19.43051528930664,100000.0,232797.12220168114
ConvNN-348k,348399.0,last_layer,kron,100.0,0.6607,0.9998,2.1103156,2.2412171,0.02458196,0.025349485,0.098953173828125,370.16458948475656,370.13924,2020,2.2450530733752063,370.1469192485961,18.438514709472656,100000.0,224135.16041827205
